SIGLA_UF,NOME_URNA_CANDIDATO,PERC_QE,TARGET
RS,RAFAEL BUENO,0.0549248732884,0.109519714798
RS,OLDAIR BIANCHI,0.0195896614121,0.0341968364857
RS,ROSEMARIE STEIN,0.000738213343656,0.0
RS,SHAUANA MACHADO,0.000171049433286,0.0561588878186
RS,RAFAEL LINCK,0.00956976566228,0.0473893553237
RS,CALEGARI,0.0210210750907,0.00802647665175
RS,RITA BORGES,0.0290153854464,0.0329523915412
RS,REJANE TEIXEIRA,0.000972280989206,0.0
RS,SOLANGE QUADROS DO SANTOS,0.00103529920147,0.0
RS,TIJOLADA DO LACERDA,0.00534754544063,0.0134673349598
RS,JANE BEATRIZ,0.000207059840294,0.0
RS,JULIANO ROSO,0.153872469144,0.156432136587
RS,RICARDO HEINZ,0.00333096264821,0.0
RS,THÊQUINHO,0.0215972416028,0.0110616777249
RS,ANA BOMBOM,0.00191755417316,0.0
RS,MANOELA NUNES,0.00186353856264,0.0
RS,MAURO ZACHER,0.22024865186,0.225588972713
RS,DR. DARCI DOMINGUES,0.00337597565696,0.0
RS,DURBE PETRY,0.00311490020616,0.0
RS,ANTONIO SOBIS,0.00522150901611,0.0
RS,ALEX SZEKIR,0.038936252577,0.0346678850188
RS,CELENI VIANA,0.0785386976836,0.0614545962783
RS,MARCELO ABREU O PANDEIRINHO,0.000927267980446,0.019361339227
RS,ALEXANDRE POSTAL,0.403820704184,0.361109052116
RS,MARIA HELENA SARTORI,0.281187263119,0.224694848711
RS,SANTO AIRES,0.00788627913467,0.0
RS,ELIZA OLIVEIRA,0.00108931481198,0.0220118645288
RS,MARIA DE LOURDES BAUERMANN,0.180871271798,0.111511324373
RS,LUIZ PAULO,0.00715706839277,0.0
RS,DONÁRIO SOUZA DA COSTA,0.00958777086578,0.0
RS,PROFESSOR ITAMAR,0.0103259842094,0.0280918067321
RS,LUCIANO TARCISO,0.00377209013405,0.0295038945255
RS,JAIRES MACIEL,0.000171049433286,0.0
RS,REGINA BECKER FORTUNATI,0.421213730768,0.367265434511
RS,MARLON SANTOS,0.820137019599,0.780325277505
RS,SPOTORNO,0.138451012343,0.102107145365
RS,VALDOMIRO SIPP,0.00465434510574,0.0
RS,FLAVIA MENDES,9.9028619271e-05,0.0285919876844
RS,TONY REIS,0.00690499554371,0.0
RS,MAURICIO DZIEDRICKI,0.360185093492,0.363075933345
RS,ERNANI POLO,0.516992410807,0.496234250398
RS,BETO MAYER,0.0164567560025,0.0137866806507
RS,PAULO HOMERO,0.0054105636529,0.0
RS,ALE DAL ZOTTO,0.0584448905734,0.0952894588536
RS,CARINE FRASSONI,0.0906381944382,0.120193818814
RS,CATARINA PALADINI,0.162343917392,0.189301264866
RS,INSPETOR FERNANDO VILANDE,0.0492622367864,0.0517596917509
RS,CARLOS SILVA,0.00734612302956,0.0
RS,CLEBSON ANSELMO,0.00080123155592,0.00424426399229
RS,ROSA GRASSMANN KULZER,0.00189954896965,0.0
RS,GILBERTO CAPOANI,0.328910055006,0.271524550095
RS,VALDECI OLIVEIRA,0.400624780562,0.345640358664
RS,CARMEN FLORES,0.0322923324841,0.0
RS,JOÃO PEDRO,0.0574546043807,0.0493695820092
RS,CHICA,0.00184553335914,0.0
RS,FRANCIELLY OLIVEIRA,0.000135039026279,0.0486254377515
RS,MARGARETE MARTELLO,0.010560051855,0.000809232168097
RS,PAULO OTAVIO,0.010416010227,0.0281754318998
RS,PEDRO SILVA,0.00440227225668,0.0250892706992
RS,PAULO WELLER,0.000468135291099,0.0064348508719
RS,ROQUE DICK,0.0198057238542,0.0
RS,DANIEL PERTUZATTI,0.00105330440497,0.0444784144618
RS,JAISON BARBOSA,0.0306088459565,0.034432557009
RS,NICELLI BROCARDO,0.00194456197841,0.0403063036217
RS,LUCAS REDECKER,0.869300227766,0.840992981572
RS,SD. NEIVA LOPES,0.0084804508503,0.0213774907948
RS,GIGANTE,0.0134408844156,0.0309852375336
RS,CRISTIAN STRACK (SURDO),0.033021543226,0.0516737115026
RS,PROF. MARCOS MONTEIRO,0.0103529920147,0.0231168942824
RS,SERGIO PANASUK,0.00279080654309,0.0
RS,RODRIGO BELTRAO,0.0537365298571,0.0784158625843
RS,GERALDINHO,0.110362894877,0.113516093051
RS,ELENITA SOARES,0.00435725924792,0.0150474581154
RS,SANDRO GASOLINA,0.00371807452354,0.0119537194249
RS,DR BASEGIO,0.304549014665,0.253895579723
RS,QUÉRTINA,0.00101729399797,0.0469449643947
RS,BAIANA,0.00133238505928,0.0
RS,SERGIO TURRA,0.328757010776,0.31638238731
RS,DR. THIAGO,0.214054861855,0.209835561177
RS,VALDIRZINHO,0.00527552462662,0.0
RS,ARILTON,0.0102179529884,0.00799145653094
RS,LUCIANO MEDEIROS,0.00394313956733,0.0346627823441
RS,FARINHA,0.00580667812998,0.0
RS,SANDRA ROCHA,0.00647287065962,0.0245126495557
RS,AIRTON BORGES,0.0150973631379,0.0
RS,GILBERTO PANIZ,0.00596872496151,0.0215443486168
RS,ROSI,0.00181852555389,0.0
RS,PASTORIZA,0.00345699907273,0.0
RS,LUCI,0.000594171715626,0.00905192610664
RS,DR. IPE,0.0119104421178,0.0
RS,ANTÔNIO ELIAS,0.0056896443072,0.00378511059696
RS,CARLITO NICOLAIT,0.0253963395421,0.0245906598007
RS,PEDRO WESTPHALEN,0.586375462509,0.503184167124
RS,LEANDRO BASSO,0.0477588022939,0.0578631514508
RS,PAI ANTONIO,0.00408718119537,0.0
RS,MAURO SARAIVA JUNIOR,0.0897109264577,0.0768324795866
RS,BRAGANÇA,0.0328865041997,0.00654827375111
RS,CARLOS DREBES,0.00510447519333,0.0
RS,ELIO AMARAL,0.00682397212794,0.0
RS,FELIPE DIEHL,0.0137379702734,0.036261200587
RS,JUSSARA SOUZA,0.0042672332304,0.0
RS,MARIA LUIZA,0.000180052035038,0.0
RS,JULIO BALA,0.053196373752,0.0404141115782
RS,GIOVANA ROSA,0.000657189927889,0.00411046372402
RS,MARQUINHO LANG,0.105249417082,0.103766183527
RS,NELSON HARTER,0.0914754364011,0.063471532873
RS,MARIA DA GRAÇA,0.00279980914484,0.0
RS,AYLTON MAGALHÃES,0.0921956445413,0.0216405342144
RS,SULETE,2.70078052557e-05,0.0
RS,ALFREDO TATTO,0.0260085164613,0.0101593109409
RS,GENI,0.00180952295213,0.0226808658702
RS,MARISA FORMOLO,0.219618469738,0.152503596539
RS,CORONEL ORDELI,0.0238298868373,0.0256355818832
RS,MARCOS PORTO ALEGRE,0.0335616993311,0.0771754625087
RS,DORNELLES,0.126747630065,0.103735873567
RS,ANA NERI,0.0100108931481,0.0152991186453
RS,VILSON ROBERTO,0.132302235346,0.113895546413
RS,JAQUE SILVEIRA,0.00543757145815,0.0135509601275
RS,PRAGUINHA,0.00505045958282,0.00319137190648
RS,MARCUS VINICIUS,0.207870074452,0.231590512158
RS,PROFESSOR FILIPE DO UNIFICADO,0.0133058453893,0.0
RS,MARCELO ZAPPE BISOGNO,0.150595522106,0.155888180484
RS,IGOR ARDAIS,0.0447519333087,0.0800700708505
RS,VOLMIR MANOEL DOS SANTOS,0.00537455324589,0.0
RS,TATI DALLE MOLLE,0.0018905463679,0.0
RS,ANSELMO RODRIGUES GOVERNAÇO,0.189495764276,0.124522615436
RS,LOIVA LIMA,0.000126036424527,0.0
RS,HILDE SARAIVA,0.000486140494603,0.00895157590544
RS,ROSANI FIN FLORES,0.0432304936127,0.0311568055168
RS,DR. FAVIO TELIS,0.0801051503885,0.0904096741958
RS,JOMAR SANTOS,0.00271878572908,0.0
RS,LARA,0.429766202433,0.40270982544
RS,ROBERTA REGINATO,0.0102719685989,0.0655416316315
RS,DANIEL SANTOS,0.00451030347771,0.0201896209004
RS,BENO RITTER (BERGAMOTA),0.0174560447969,0.0
RS,SILVANA PEREIRA,0.00243970507477,0.028266242044
RS,JEFFERSON OLEA HOMRICH,0.106239703274,0.0896860603714
RS,MAURICIO AMARAL,0.002358681659,0.035690979393
RS,JOSE AUGUSTO,0.00175550734162,0.0401306907696
RS,MAIKEL DA ROSA GOMES,0.00985784891834,0.0426569558602
RS,OZÉIAS CARDOSO,0.0726780039431,0.0985105978628
RS,DAL MASS,0.0435365820722,0.0239411310869
RS,OSMAR JÚNIOR,0.0242710143231,0.0585453452048
RS,CRISTIANA FEIJÓ,0.000342098866572,0.0213177756372
RS,ADRIANA GUIMARAES,0.0127206762754,0.0153162361923
RS,MORTADELA - ARIEL BRANDAO,0.016618802834,0.0489372059525
RS,GELSON BRAGA,0.0266477011856,0.0182530496313
RS,BEATRIZ BRASIL,0.000432124884092,0.0189014008048
RS,FERNANDO MENEZES,0.117240882615,0.107405055861
RS,GERSON DE MOURA,0.0134588896191,0.0310019625672
RS,EDSON BRUM,0.503128404109,0.463355974577
RS,VAGNER ALOY - MANINHO,0.0442297824071,0.069585044878
RS,BIRA,0.117898072543,0.123015519585
RS,KEVIN KRIEGER,0.231258833803,0.22581633072
RS,PAULO ODONE,0.157023379757,0.081859017456
RS,SEBATIÃO RIBEIRO,0.00537455324589,0.0
RS,MARILIA SAMPAIO,0.000162046831534,0.0
RS,ALCEU JUNIOR ALVORADA,0.00420421501814,0.0249052953304
RS,DR. MAURO SPARTA,0.0702833118771,0.0312861684027
RS,AMARAL,0.000882254971687,0.0
RS,FLAVIO VIGILANTE,0.0756758703265,0.0862953159463
RS,AILTON MACHADO,0.0502975359879,0.0377213811792
RS,SÉRGIO STASINSKI,0.0271608494855,0.0312297130871
RS,CLAUDIA ANTONINI,0.00731011262255,0.00529036361508
RS,RENATO RIBEIRO,0.0037810927358,0.00451225704229
RS,CILON MATOS,0.00176450994337,0.0
RS,MARISA TELEXA,0.00123335644001,0.0
RS,EBERSON FERNANDES,0.0350831390272,0.0510887278423
RS,PROFESSORA CLÉBIA,0.00409618379712,0.0198049451291
RS,LELINHO LOPES,0.0693200334897,0.110391379109
RS,KLEITON RENAN,0.00396114477084,0.00717950737763
RS,JUNIOR,0.00928168240622,0.0671217547871
RS,MARCUS FLÁVIO,0.00175550734162,0.0301306907696
RS,BARA-EXU OLUMIDE BETINHO,0.0284212137308,0.0424004654345
RS,LIZIANE BAYER,0.262164765617,0.277024850782
RS,MARCIA PICOLI,0.00171049433286,0.0
RS,ENGENHEIRO ANTONIO GOMES,0.0654039017276,0.0367536843148
RS,JORGE HORACIO,0.0066079096859,0.0
RS,PC MACIEL,0.0107851168988,0.0510182950873
RS,ABÍLIO ALVES,0.00532954023713,0.0
RS,CHIQUINHO DA SEGURANÇA,0.00261075450805,0.0109251298625
RS,FLAVIO LUIZ LAMMEL,0.263272085633,0.235553440344
RS,OSVALDO PADILHA,0.00322293142718,0.0
RS,DANIEL GUERRA,0.161605704048,0.161115538491
RS,MIGUEL BIANCHINI,0.121670162677,0.0965194141107
RS,RENE CECCONELLO,0.214324939908,0.19508643668
RS,EUGÊNIO DE FREITAS,0.0140170509277,0.00652043860676
RS,ANTONIO ALTAIR - NECO,0.0736412823306,0.0519053871569
RS,LUIS OMAR,0.00495143096355,0.00809938422204
RS,LUIS FELIPE MACIEL,0.00168348652761,0.0425637906355
RS,LUCIO PRADO,0.092276667957,0.126715796865
RS,SARGENTO FLAVIA,0.00180952295213,0.0176808658702
RS,TIAGO SIMON,0.294538121517,0.279596461077
RS,CATAFESTA,0.0509007103053,0.0882816698026
RS,IARA LOPES,0.0165647872235,0.0
RS,BITÃO,0.00429424103566,0.0
RS,MATTEO CHIARELLI,0.144689815357,0.132902369485
RS,NADEGE,0.000630182122633,0.0190853761737
RS,JR. BELO,0.00718407619802,0.0526732883803
RS,LEANDRO VELHO,0.0219393404694,0.026379453362
RS,DANIELA VIEIRA,0.00278180394134,0.0235840176811
RS,EDILIA JABLONSKI,0.0019085515714,0.0
RS,LIZABETE SANTOS,0.000738213343656,0.0166857263749
RS,SPEROTTO,0.336373211858,0.278457076495
RS,EDU OLIVERA,0.0818606577301,0.0995403649655
RS,Mª EUNICE PACHECO,0.00351101468324,0.0
RS,JORGE POZZOBOM,0.434321518919,0.409441258924
RS,LUCIANO NÁGERA,0.0206339632154,0.0326668884308
RS,LUIZ NOÉ,0.0724799467046,0.0858266224939
RS,CLEITON DO JM,0.0738933551796,0.0746395376264
RS,NEIVA LAZZAROTTO,0.012990754328,0.00306711169528
RS,PAULO MANO,0.00171949693461,0.0100972407026
RS,NARA OSTELO,0.00168348652761,0.0
RS,KALIL SEHBE,0.2497411752,0.215484577643
RS,EDUARDO LOUREIRO,0.547502228144,0.524574819723
RS,LEANDRO CAMBRAIA,0.00590570674925,0.0239858109994
RS,LARISSA GAEDICKE,0.0021156114117,0.0454651914403
RS,BERNARDINO VENDRUSCOLO,0.0768011955455,0.0373406305422
RS,JAIR JASPER,0.0575626356017,0.0519699322104
RS,EMURI DUVAL,0.00176450994337,0.0
RS,SOFIA CAVEDON,0.218349102891,0.191324481675
RS,DUDA CALVIN,0.0600113432782,0.0642445367711
RS,SUELI,0.001197346033,0.0
RS,EDICARLOS,0.042276217827,0.0477703787395
RS,MARTINS LUIZ DA SILVA,0.00747215945408,0.0
RS,DANIEL DAUDT SCHAEFER,0.114459078674,0.12732103818
RS,LORENI MACIEL,0.054465740599,0.0390932264424
RS,MANOEL DO GÁS,0.00349300947974,0.0167446565057
RS,GUILA SEBBEN,0.0911603453398,0.105678844786
RS,AURELIO DA PADARIA,0.106599807344,0.0900205610421
RS,MANO ROCHA,0.00126036424527,0.0
RS,PROF. RIBEIRO SERPA,0.00588770154575,0.0
RS,DOUGLAS DOBLER,0.00611276658954,0.059178148885
RS,ATILAR JR,0.0335166863223,0.0621336499248
RS,LEONARDO GONÇALVES,0.086217916978,0.123587823081
RS,O GORDO CLAUDIO,0.00250272328703,0.0
RS,CLARISSE SOUZA,0.000450130087595,0.0264181258384
RS,CAMILA RODRIGUES,0.000450130087595,0.0489181258384
RS,TAMI FURTADO,0.0178071462653,0.0675410581658
RS,LUCIA DASSI,0.0061577795983,0.00671996146886
RS,OSVALDO TOMAZI,0.0268997740347,0.0184872001008
RS,ELISEU MONTEIRO KARAZINHO,0.00309689500266,0.018876705768
RS,ELISA RODRIGUES,0.000900260175191,0.0
RS,CLAIR KUHN,0.124920101909,0.122038282664
RS,MANINHO FAURI,0.11032688447,0.138482642984
RS,PAULO DENARDIN,0.0652868679048,0.0341449715968
RS,LETICIA BOLL VARGAS,0.00968679948505,0.0549980680417
RS,VALDOMIRO MOURA,0.00742714644532,0.0
RS,ELIANE,0.00225965303973,0.0
RS,GLAUCO GONÇALVES (PINTOR),0.00470836071625,0.00787359626932
RS,NEI DO BOLICHO,0.00802131816095,0.0
RS,LEO MOTA,0.0111992365794,0.0264029708586
RS,EDUARDO BOCHI,0.00192655677491,0.0102895785882
RS,LEANDRO ALMEIDA,0.0283852033238,0.0
RS,ANDRE MAIA,0.0117844056932,0.0269465344485
RS,DARIO,0.132833388849,0.114388934902
RS,EDSON DA ROSA,0.13376065683,0.115250274129
RS,AUGUSTO STUMPF,0.0073011100208,0.00528200109832
RS,IBSEN PINHEIRO,0.238857029682,0.140374294871
RS,PROFESSORA SIANA,0.00483439714077,0.000490671504065
RS,ANTONIO SALDANHA,0.00581568073173,0.00890218583171
RS,ROMEU BISCHOFF - O MERGULHADOR,0.0352091754517,0.0112058030771
RS,FERNANDA MELCHIONNA,0.209850646837,0.235930265847
RS,KATHREIN CASTRO,0.00206159580119,0.0529150163397
RS,CELSO KRAMER,0.107743137767,0.0985826006716
RS,JURANDIR MACIEL,0.303504712862,0.250425527778
RS,ADALCIR BRUBACHER,0.0056716391037,0.0
RS,MARCELO BUFON,0.00559061568793,0.0
RS,MARCELO LEMOS,0.0349661052044,0.0859800151244
RS,LILI,0.00390712916033,0.0
RS,PEDRO PEREIRA,0.391928267269,0.327562167466
RS,DOLZAN,0.0116583692687,0.0118294592137
RS,GUIOMAR VIDOR,0.105924612213,0.0868933722846
RS,GAÚCHO DA FRONTEIRA,0.0952565291369,0.0369837899153
RS,DENISE,0.000603174317378,0.0240602886234
RS,PAULINHO GRACIOLI,0.00571665211246,0.0
RS,JOÃO REINELLI,0.0819056707388,0.0920821775493
RS,PASTOR PERCI,0.0310499734423,0.0173423203306
RS,LUÍS ANTONIO LICKS M. - TOTO,0.0255133733649,0.0296993725187
RS,CARLOS BENNECH,0.0524761656119,0.0322451102369
RS,OTTO GERHARDT,0.0401966168223,0.0433386373662
RS,ENELITA GOMES,0.000774223750664,0.0
RS,VINICIUS PASSARELA,0.00535654804238,0.0684756974766
RS,MARCELO MORAES,0.47055699097,0.465600388912
RS,MOISES MACHADO,0.0129997569298,0.023075474212
RS,NESTOR SCHWERTNER,0.124379945804,0.0915365316576
RS,CIRCE MONDADORI LISIAK,0.0131077881508,0.0
RS,JOÃO CARLOS GERLACK,0.00590570674925,0.0
RS,LUCIANO MARTIN,0.124938107113,0.0920550076972
RS,ENFERMEIRO RICARDO,0.0597502678274,0.0715020237849
RS,DR. LINK,0.217187767265,0.182745717012
RS,JOSIANE MARTINS,0.000369106671828,0.0463428631875
RS,MIKI BREIER,0.259770073551,0.237300421322
RS,JACÓ,0.0496943616705,0.0196610925557
RS,SERGINHO,0.0633963215369,0.0423888430756
RS,ROSE PICANCO,9.00260175191e-05,0.0
RS,IVANA GROFF,0.000369106671828,0.0
RS,CLASSMANN,0.47507629705,0.41229837233
RS,ANDERSON D'ONOFRIO FRANÇA,0.00465434510574,0.0328234211687
RS,ARLEU MACHADO DE OLIVEIRA,0.0422312048182,0.0
RS,TONINHO DO TÁXI,0.00689599294196,0.0
RS,JOÃO PEDRO GRILL,0.142664229962,0.186020803212
RS,PAULO BORGES,0.123479685629,0.108200279981
RS,ALICE COMASSETTO,0.0104970336427,0.0432506945507
RS,CARIOCA,0.00498744137056,0.0
RS,CORONEL RICCARDI,0.0337687591714,0.0
RS,ANINHA DO PV,0.00304287939214,0.0363265306674
RS,MISSIONARIO VOLNEI,0.29938152126,0.294095495098
RS,PADRE WILSON,0.0710395304243,0.0544886198111
RS,EDUARDO MERINO,0.0178251514688,0.00755778319934
RS,LENI THOMAZ,0.000360104070076,0.0
RS,CESAR OLIVEIRA,0.140557621153,0.136563974289
RS,VANDERLAN VASCONSELOS,0.134093753095,0.0980596872496
RS,THIAGO BATISTA,0.0294565129322,0.0583621548628
RS,EDEMAR TSOKOS FONSECA,0.00129637465227,0.0
RS,ROGER CORREA,0.0817076135003,0.11189820218
RS,SILMAR DE MELO,0.000225065043798,0.0437090629192
RS,RODRIGO,0.00153944489958,0.0374299903672
RS,JOEL OLIVEIRA,0.0191665391298,0.0
RS,ZAQUEU KAINGANG,0.0456071804752,0.0483645099434
RS,NESTOR,0.0162226883569,0.0
RS,ADILSON TROCA,0.293295762475,0.228442433763
RS,MAURO PETRY,0.0282591668992,0.0097499401327
RS,IEDA FERNANDES,0.00216062442046,0.0
RS,MARIA ZOTTI,0.00229566344674,0.000632441775673
RS,KAKAU ALVES,0.00115233302424,0.0120704021462
RS,RENATO KRUEL,0.000153044229782,0.0
RS,ZÉ NUNES,0.374589256295,0.341455960172
RS,MARCIO BINS ELY,0.129898540678,0.139162754436
RS,DR. GELSON,0.0224524887693,0.0
RS,PETIÇO DO CANADÁ,0.00131437985578,0.00222092744803
RS,TINICA,0.000144041628031,0.0311338002683
RS,MARISIANE ROZA ARAUJO,0.00018905463679,0.0386756128521
RS,SERGIO KNIPHOFF,0.160390352812,0.122486598727
RS,RONALDO SANTINI,0.430585439192,0.413470814465
RS,PAULINHO DA FARMÁCIA,0.119086415974,0.106619371798
RS,GISELE,0.000720208140153,0.0
RS,COSTELLA,0.285733577004,0.243917919679
RS,SANCHOTENE FELICE,0.216962702221,0.122536654093
RS,GIOVANE WICKERT,0.200397914997,0.214649623241
RS,MAURICIO VITORIA,0.0121355071616,0.0647726726024
RS,FERNANDA CAMPIOL,0.00515849080384,0.0357917221077
RS,EVA VIEIRA,0.000621179520882,0.0
RS,JULIO MARTINS,0.0611366684972,0.035289851367
RS,BARTIRA FREITAS,7.20208140153e-05,0.0185669001341
RS,VERA GUASSO,0.0503155411914,0.0352381062127
RS,GILMAR SOSSELLA,0.517559574717,0.464261088955
RS,TARCÍSIO DE GÓIS,0.00318692102017,0.0264603309356
RS,BETO CABELEIREIRO,0.00649987846488,0.00453773710602
RS,EDUARDO MATOS,0.000270078052557,0.033750875503
RS,ENIO BACCI,0.33442864988,0.286650772873
RS,LAURA SITO,0.0325714131384,0.0912555856643
RS,BAMBERG,0.0894048379982,0.0590481540165
RS,PAULO HENRIQUE,0.00611276658954,0.0
RS,LUIS FELIPE,0.00112532521899,0.0
RS,JOÃO FISCHER - FIXINHA,0.321356872136,0.279508398527
RS,NELSON SPOLAOR,0.276181816545,0.257545289389
RS,ADEMAR PETRY,0.0998118456234,0.0437152233996
RS,CANTORA MIRIAN SANTOS,0.00369106671828,0.0
RS,RICARDO BARKFELD,0.00363705110777,0.034378456774
RS,LIDIANE PV,0.00281781434835,0.0386174677482
RS,CAROLINA FRAGOSO,0.012009470737,0.0696555973676
RS,RICARDO HELBLING BEATRICI,0.00165647872235,0.0
RS,ERNANI,0.083823224912,0.0388633936208
RS,DIEGO PICUCHA,0.0822747774107,0.122425040737
RS,PROF. PORTELLA,0.0052035038126,0.0183335346915
RS,DOGIVAL DUARTE,0.0092276667957,0.0
RS,DR. LEVI,0.210345789933,0.188890204269
RS,RAUL HERPICH,0.0503785594037,0.00279664383007
RS,FRANCISCO APPIO,0.198309311391,0.135209519351
RS,ALVINO DA CONSTRUÇÃO CIVIL,0.00280881174659,0.0136091052314
RS,SILVANA KAMINSKI,0.00100829139621,0.00693660187794
RS,MONICA DIAS,0.000657189927889,0.0
RS,MANUELA D AVILA,2.00250272329,1.89362477966
RS,LEONEL DORNELLES,0.00553660007742,0.00114294781192
RS,KÁTIA ZUMMACH,0.00740013864007,0.0203739887828
RS,EDIANA KROHN,0.00102629659972,0.0494533269115
RS,FREDERICO ANTUNES,0.437319385302,0.409725977007
RS,ZÉ CENCI,0.0995057571638,0.0634308978295
RS,TASSI,0.0346780219483,0.0332124145878
RS,GIOVANI CARUCCIO,0.00385311354982,0.00957915717642
RS,ELTON WEBER,0.400111632262,0.372663695208
RS,MAGRO BORIN,0.00389812655858,0.0
RS,MARA,0.00037810927358,0.0
RS,DELVIA ROCHA,0.000333096264821,0.0
RS,TASSIA CRISTINA,0.000117033822775,0.056108712718
RS,CASAGRANDE,0.073011100208,0.0313200109832
RS,EDISON OSVALDO ARNT,0.0725699727221,0.0734102476616
RS,VAGNER SANTOS,0.0049424283618,0.0330910217053
RS,GABRIEL SOUZA,0.360086064873,0.37548394566
RS,FETTER,0.16613401273,0.120321884425
RS,KEIO SANTOS,0.0462823756066,0.0514916987009
RS,DANY PACCHESAN,0.00122435383826,0.0296373022804
RS,BOESSIO,0.341495692255,0.298215348536
RS,ANDRÉ LESNIK,0.0208320204539,0.0253508637996
RS,VANDA ECHER,0.00373607972704,0.0344704444584
RS,JOSE ANTONIO,0.00575266251947,0.0
RS,ENI CANARIM,0.000207059840294,0.0
RS,MOSSINI,0.207879077053,0.194098874675
RS,VALDNEIA BORGES,0.0052035038126,0.0533335346915
RS,JOÃO CARLOS,0.000558161308618,0.0
RS,ALEXANDRE GONÇALVES,0.0597592704292,0.0590103863016
RS,TARCISIO ZIMMERMANN,0.427308492154,0.362926858362
RS,EMERSON RODRIGUES,0.00354702509025,0.0617948316063
RS,PAULO OPUS DEI,0.167844507063,0.16691076261
RS,CLAUDIOMIRO DA SILVA,0.00880454451336,0.0141785413985
RS,TIAGO PAIM,0.0123245617984,0.0549482854545
RS,NUBIA DO POSTO,0.00895758874315,0.00682070418351
RS,SANDRA SERAFIN,0.000531153503362,0.0
RS,JURANDIR SILVA,0.219285373473,0.242194183419
RS,CLAUDIA BARBOSA ALVES,0.000603174317378,0.0215602886234
RS,FRED MUNIZ,0.000306088459565,0.0287843255701
RS,DANIEL CARNIEL,0.00992986973235,0.0402238559944
RS,MARMOTHA,0.0190224975018,0.0361699979294
RS,MARCOS DANELUZ,0.284212137308,0.250004654345
RS,CLARISSA SOMMER ALVES,0.00923666939746,0.0570799422033
RS,REGINETE BISPO,0.0539886027062,0.0386500130538
RS,KALYNKA KUPKA,0.00179151774863,0.0351641408367
RS,JOÃO AUGUSTO GOMES,0.000819236759423,0.00426098902583
RS,VICENTE SELISTRE,0.123002547736,0.105257066592
RS,KATI DIAS,0.00549158706866,0.0361011352281
RS,PAULINHO DOS QUADROS,0.00931769281322,0.0096552048542
RS,MARI GODOY,0.00421321761989,0.00241365784712
RS,SANDRO SOTILLI,0.0692210048704,0.0777993914241
RS,MARCEL VAN HATTEM,0.318196958921,0.341573155142
RS,LEANDRO AGUIRRE,0.0497303720775,0.0671945426228
RS,ROZELIO CAMARGO,0.00268277532207,0.0584920299967
RS,MARQUINHOS,0.00123335644001,0.0
RS,EMILIA FERNANDES,0.089521871821,0.0366568667345
RS,HELEN CABRAL,0.0973811431504,0.0964573438724
RS,ODAIR FERNANDES,0.00711205538401,0.0176063882462
RS,IVONE ASSMANN,0.00293484817112,0.0
RS,PIAIA,0.121643154872,0.10399432656
RS,MARIO DO METRÔ,0.0107491064918,0.00598484502021
RS,CIRO SIMONI,0.500742714645,0.423639907633
RS,BINHO,0.0381440236228,0.0464319835432
RS,MAURÍCIO MEDEIROS,0.102548636556,0.0762574284968
RS,RAFAEL FARIAS,0.00450130087595,0.0301812583837
RS,LETÍCIA CARMINATTI,0.00373607972704,0.0669704444584
RS,ADAIR SANTOS,0.0065899044824,0.0346213622737
RS,FÁBIO BRANCO,0.514363651095,0.486292395502
RS,FONTOURA LUIZ PROTÉTICO,0.00250272328703,0.0
RS,ALEXANDRINA FLORES,0.0310859838493,0.0498757703976
RS,MARCELO BALBO TEIXEIRA,0.0327064521647,0.0363810234158
RS,DELEGADO MALLMANN,0.015565498429,0.0
RS,ROGERIO,0.0786107184976,0.0615214964125
RS,IRANY TEIXEIRA NASCIMENTO,0.0100288983516,0.0
RS,ARI THESSING,0.050801681686,0.0356896821181
RS,JESUS MARTINS,0.032913512005,0.0
RS,PABLO MELO,0.0321212830508,0.0633374598259
RS,CONCEIÇÃO,0.00401516038135,0.0
RS,MÁRCIA PEDRAZZI FUMAGALLI,0.0124145878159,0.0150319106222
RS,VALTER NAGELSTEIN,0.175478713348,0.169002176829
RS,EDUARDO KAPPEL,0.0299606586303,0.0488304558017
RS,GISELE UEQUED,0.102764698998,0.128958128899
RS,JORGE BARBOSA,0.069635124551,0.0606840671954
RS,OSMAR SEVERO,0.0829319673386,0.0355355044608
RS,CRISTIANO AQUINO,0.115422357061,0.128215827474
RS,BEATRIZ KRAINOVIC,0.0704813691157,0.0314701437715
RS,ROCHELE MOG,3.60104070076e-05,0.0510334500671
RS,LUISA STERN,0.00568064170545,0.0012767480802
RS,FLAVIO SOUZA,0.00415019940763,0.0
RS,DANILO BARBUDO,0.00895758874315,0.0
RS,WERNER REMPEL,0.110560952115,0.0812000684198
RS,JUQUINHA,0.0165557846218,0.0638786683351
RS,TESSARO,0.0601823927115,0.0194034245897
RS,ROQUE LUIS NAUMANN,0.0296275623655,0.0135210426813
RS,EBERSON MACHADO,0.00850745865555,0.0439025783451
RS,JOICE PEREIRA,6.30182122633e-05,0.0160585376174
RS,FABIO NEGRINE,0.00456431908822,0.040239796001
RS,DR RAUL,0.0265216647611,0.0
RS,DIEISON GROFF,0.0159976233131,0.0633601922956
RS,VANDERLEI ALMEIDA,0.00360104070076,0.0443450067069
RS,PEDRINHO,0.00491542055654,0.0
RS,FERNANDO RIBEIRO,0.000999288794462,0.0
RS,NELSINHO METALÚRGICO,0.379027538959,0.333078680939
RS,MAZAROPI,0.0425012828707,0.00297944165864
