SIGLA_UF,NOME_URNA_CANDIDATO,TARGET
MG,JOANA D'ARC,0.0
MG,SIMONE SANTANA,0.0144335287464
MG,MARLON GOUVEIA,0.0288398332212
MG,WELINTON SAPÃO,0.22467005818
MG,LEO BURGUES,0.162300704522
MG,ANDRÉ VELOSO,0.124683917971
MG,ROBERTO VASCON,0.0
MG,NITO NERY,0.0
MG,LILIAN VAZE,0.0113433528746
MG,TADEUZINHO,0.372425577923
MG,MARCILIA NEVES,0.0
MG,PRETA BARBOSA,0.0
MG,IRMA GRACINHA,0.0
MG,PROFESSOR GLEWTON,0.0456327451227
MG,EDICLEUSA VELOSO,0.0287582106765
MG,HELDO ARMOND,0.0
MG,PROFESSOR  ADILSON PUMA,0.0374324775078
MG,PROFESSOR PAULO RAMOS,0.0154704544278
MG,ACSA JUNIA GERMANO,0.0504906645277
MG,FLAVIA,0.0285480694024
MG,GUSTAVO FURTADO,0.00869875359469
MG,DR. EURO,0.0732404904302
MG,BINE ZIMMER,0.0
MG,ERNESTO MACHADO,0.0
MG,VAL DO SALÃO,0.00938585041658
MG,DALMO RIBEIRO,0.597822270439
MG,CABO JÚLIO,0.310670739785
MG,CARLA DE MELO,0.00391124130436
MG,SERGIO BIGODE,0.0
MG,SEU TIÃO,0.0
MG,DR ANTONIO CORGOSINHO,0.0
MG,ZACARIAS TAVARES,0.0
MG,ANTONIO JORGE,0.62236982679
MG,GILSON DE SOUZA,0.040318815841
MG,ÂNGELO RONCALLI,0.104885627897
MG,LÍBIO DE SÁ VIEIRA,0.0
MG,AGUEDA FREITAS,0.0530875854778
MG,WALLACE ROGESTER,0.051988856279
MG,CRISTIANO SILVEIRA,0.346897596641
MG,ANTÔNIO FERREIRA  O TONICO,0.00889103120449
MG,IVANETE INACIO,0.0
MG,SARGENTO ANDERSON,0.00937211630159
MG,GENTILIM,0.0118099217116
MG,BRAULIO BRAZ,0.594347148275
MG,DR.RINALDO,0.0830978465132
MG,AÉCIO XAVIER - MÉDICO OCULISTA,0.0010880985296
MG,TONINHO DO CARTUCHO,0.00745581618848
MG,WHESLEY (NELINHO),0.0102236314307
MG,IVANI,0.0
MG,JUAREZ TAVARES,0.0503558886367
MG,PROFESSOR AGNALDO,0.00164511233172
MG,CARLOS PAVANELLI BATISTA,0.0
MG,DEMETRIO JUNQUEIRA FIGUEIREDO,0.0512848967613
MG,MANOEL DO IGUAÇU,0.0
MG,SARGENTO AGUILAR,0.0
MG,SARGENTO FRANÇA,0.0
MG,JOSE ACORDA BRASIL,0.0
MG,LUIZA LAFETA,0.0788943786086
MG,DRA CIDA,0.0
MG,CAETANO DO ESCOLAR,0.0
MG,NEIVA,0.0311991446673
MG,GISELE CRISTIANE,0.0335343352875
MG,HÉLIO DA VAN,0.0960004376465
MG,DIMAS TADEU,0.0
MG,ADONIAS,0.0919206233505
MG,JOÃO MAGALHÃES,0.526072688495
MG,JÔ DO PC DO B,0.0226133674382
MG,MICHEL IRRTHUM,0.0712077948384
MG,GUILHERME CORRETOR,0.0
MG,ARNALDO GONTIJO,0.305605979936
MG,DR. JOSÉ MARIO,0.00452201834862
MG,SOCORRO DIVINOLÂNDIA,0.0
MG,ELIAS O INDIO,0.0
MG,CALIXTO MARTINS SOUTO,0.0147017350612
MG,CARLOS PELEGRINI ADVOGADO,0.0213772970895
MG,JAIR CARRETEIRO,0.0
MG,ANDRE SOUZA,0.027791910933
MG,DOMINGAO RAMALHO,0.0
MG,BIA CAETANO,0.00921417397926
MG,CONCEIÇÃO LOPES,0.0
MG,MAROLINA,0.0
MG,DR. WILSON BATISTA,0.671362543524
MG,AGNALDO BICALHO,0.0960000465739
MG,ADALCLEVER LOPES,0.398025404934
MG,MARIA JOSE ADVOGADA,0.0
MG,ROSE CÂMARA,0.0
MG,MARINALVA,0.00860987291989
MG,GRAZIELLE VIEIRA,0.036013734115
MG,ERLINDA ARAÚJO,0.0
MG,PR. WALDONIR SOARES,0.0246395404712
MG,JACH SOUZA O GUERREIRO,0.0
MG,WADSON DA CORPORAÇÃO JOVEM,0.0572566715212
MG,CABO EMIDIO,0.00788000946263
MG,WESLEY JOSÉ DA ROCHA NAVES,0.0
MG,SILMA ALVES,0.0210686705749
MG,ROBERTO BOTELHO,0.22185026281
MG,GILBERTO DOCEIRO,0.0449452572282
MG,GEORGE EDUARDO,0.0395842129387
MG,ISABEL VOVOZONA,0.0
MG,ROSILEY,0.0
MG,LEO MOGOL,0.00395322579453
MG,VIGILANTE EDIMILSON,0.0
MG,PARDAL VIEIRA,0.0
MG,RENATA ROSA,0.0347405909706
MG,BRENO DINIZ,0.0467000487917
MG,LOURDES VITORINO,0.0
MG,JEPHERSON NARCISO,0.029399193459
MG,MARCÃO DA CNT AMBIENTAL,0.00198081600367
MG,ELIANA PIOLA,0.0108087233586
MG,ELVIRO SAMPAIO,0.0
MG,MARGOT PIOLI,0.1346831824
MG,SAPORI,0.0256091876187
MG,ZÉ MAIA,0.386397912308
MG,FABIANA MALTA,0.0123936215984
MG,SIRLENE CADEIRANTE,0.0
MG,MARA,0.0
MG,LUIZ HENRIQUE,0.308552166424
MG,APARECIDA GONÇALVES DAMASCENO,0.0152098973157
MG,CHIQUINHA,0.0
MG,GLAUCO MARQUES,0.0
MG,CLEBERSON RODRIGUES,0.0164597017794
MG,ROGERIO PINTO DETETIZADOR,0.0
MG,LEANDRO GENARO,0.911576907495
MG,FÁBIO CHEREM,0.455201307765
MG,INACIO FRANCO,0.366046910231
MG,ISAURO CALAIS,0.337627287849
MG,LÉIA CARDOSO,0.0312262218247
MG,NETO TANNUS,0.0274279568859
MG,ALESSANDRA KALARRAM,0.034357991114
MG,MIRIAM,0.049420185704
MG,ALESSANDRO MARQUES,0.0715040792791
MG,MARTA LANCA,0.0182008058018
MG,SANDRA MESQUITA,0.0
MG,DAK DIAS,0.0241382452742
MG,DR. IDSON,0.12636656588
MG,CHICÃO,0.0
MG,JOSÉ MÁRCIO,0.0
MG,ISADORA SCORCIO,0.061041202345
MG,SERGIO TEIXEIRA,0.0
MG,ÊNEAS CHIARINI,0.0194641721311
MG,JAIR GOMES,0.0176271015532
MG,TERAPEUTA DO JALECO ROSA,0.0
MG,CORONEL PICCININI,0.168478537581
MG,ELISMAR PRADO,0.605103478994
MG,ZITO VIEIRA,0.0689208924439
MG,JOÃO BAZAR,0.0
MG,NÁ DE MATEUS,0.0
MG,SÁVIO SOUZA CRUZ,0.378787257243
MG,HELENA VENTURA,0.0
MG,SARGENTO MARCELO,0.0200709918754
MG,CIDA MORENA,0.0204910556003
MG,MAURICIO TUTTY,0.0313478734965
MG,MARILLAC,0.0
MG,MARY SANTOS,0.0251755620283
MG,VIVIAN RODRIGUES,0.0340699657719
MG,PRESBÍTERO CARLOS EUFRÁSIO,0.0
MG,FLAVIO MADEIRA,0.0
MG,WESLLEY MATOS,0.0
MG,LUIZ COSTA,0.0
MG,ALESSANDRA FARMACÊUTICA,0.0289371452439
MG,LUIZA DO HOSPITAL,0.0602591865098
MG,ANDERSON DO GÁS,0.0715075989325
MG,TIO ELVIS,0.0257867301451
MG,TATACAR,0.0
MG,CÁSSIA BARBOSA,0.00366363616202
MG,CLAUDIO DO MUNDO NOVO,0.206311284921
MG,NORALDINO JUNIOR,0.377201139211
MG,VANESSA PORTUGAL,0.18606111452
MG,AIRTON PINHAL,0.0156390022843
MG,TIAOZINHO CUEM CUEM,0.0
MG,JAIR AMBROSIO,0.0126412267408
MG,LINDA IZABEL,0.0
MG,CIBELE ITABORAY,0.0136373411499
MG,ULYSSES GOMES,0.497526111674
MG,PROMOTOR DE JUSTIÇA JOSÉ MARIA,0.0
MG,ARLETE MAGALHAES,0.375856587984
MG,RICARDO DA EMEX,0.0427623150907
MG,RANA,0.063677370277
MG,GUINA GUINÉ,0.0
MG,AILTON FILCA,0.0
MG,REJS,0.0
MG,CASTELAR,0.0834443279687
MG,SINVAL LADEIRA,0.0
MG,FERNANDO MESSIAS,0.0600174474565
MG,JUJU,0.0424004886559
MG,LUIZ ALBERTO,0.0
MG,TIÃO DO BARREIRO,0.0
MG,EVARISTO COBRINHA,0.0
MG,GE BAHIANA,0.0
MG,CHRISTIAN GONÇALVES,0.127179616172
MG,PAULO GUEDES,1.1379039536
MG,AIMAR DO CARTORIO,0.0
MG,ANA LUCIA,0.00894596766443
MG,JUAREZ JOSAFA,0.0
MG,ARGENTINO,0.0676477027257
MG,GUSTAVO CORREA,0.433160399648
MG,SANCHIRLES NOGUEIRA,0.0239047653195
MG,PALOMAR VARGAS,0.0
MG,MARIA ÂNGELA,0.0
MG,HAMILTON VIGILANTE,0.0126118031478
MG,SONIA TAVARES,0.0
MG,NILZA DE FÁTIMA,0.0
MG,PASSARINHO,0.0
MG,ADILSON CONSELHO DE SAÚDE,0.0
MG,TATIANA DE SOUZA,0.0384835283768
MG,LAFAYETTE ANDRADA,0.397393635645
MG,ADAILTON MARQUES,0.0300460889043
MG,ALANDERSON,0.00323866074267
MG,ADAIR OTAVIANO,0.0681662982649
MG,VALDIRENE,0.00715288351359
MG,CARLA LIMA,0.0268515151291
MG,MISIA DAMARES,0.0479571113855
MG,ELIZABETH PONTES,0.00963306448632
MG,ELIAS DA AUTO ESCOLA MÁXIMA,0.0
MG,NOZINHO,0.345239726027
MG,RÔMULO VIEGAS,0.314407028957
MG,JADE,0.0687876342695
MG,IZAIAS BORGES GONÇALVES,0.0286086997021
MG,TUPI SILVEIRA,0.0
MG,MOACIR FIGUEIREDO,0.0
MG,TARCÍSIO DO BELLAVINHA,0.0
MG,JULIANA SILVA,0.0439394916795
MG,MAURÍLIO ARRUDA,0.0180489483917
MG,ARTUZINHO,0.0
MG,JOÃO DO CIPÓ,0.0
MG,ANA LÚCIA RODRIGUES,0.0
MG,ÉRICA COLETTI,0.0731134894174
MG,ELIAS,0.0
MG,RUBENS HERBERT,0.0
MG,GEISA TEIXEIRA,0.268427167348
MG,LEY DO TRANSITO,0.0555344321315
MG,GIOVANNI COELHO,0.0
MG,CEZINHA ALVARENGA,0.0508873895719
MG,CIDA LÔBO,0.0
MG,DANI CASTRO,0.0492485092667
MG,MARILENE,0.0
MG,HOMEM PIMENTA,0.00542964315549
MG,MARIANA GUIMARÃES,0.0461373411499
MG,CLEBERSON MATOS,0.0374283479585
MG,DR. LEMOS,0.0551828667322
MG,TIETA,0.0
MG,RODNEI ALVES,0.00694765393401
MG,BIM DA AMBULANCIA,0.32179358981
MG,RAYONE MARQUES,0.0262258307521
MG,ZE ANASTACIO,0.0
MG,JOSE RODRIGUES - O INDIO,0.0
MG,MAGNO,0.152794350516
MG,JUNIA SOBRINHO,0.0181970673251
MG,TATY DA FORÇA,0.051947653934
MG,FLÁVIA PESSÔA,0.0435315977792
MG,RENATO ASSUNÇÃO,0.0
MG,PABLO STARLING BERGAMINI,0.0
MG,MELO PROFETA,0.0
MG,PASTOR MATOZINHO,0.0
MG,GILSON BICALHO,0.0
MG,FROIDINHO,0.00634335287464
MG,JAIR DI GREGÓRIO,0.124138510671
MG,SARGENTO CAMILO,0.0
MG,GERALDA,0.0
MG,FABIO CAPELLI,0.0702925208289
MG,MARÍLIA CAMPOS,0.524630997494
MG,ELOISA CUNHA,0.0605827203572
MG,VALDIVINO GUIMARAES,0.0496783963805
MG,WILLIAN,0.0
MG,MARIA JOSÉ PEREIRA,0.0
MG,ADRIANA PERES,0.00803264901788
MG,HELBERTH MONTEIRO,0.0241245111592
MG,CASA GRANDE,0.0
MG,FLAVIO BARBOSA,0.0433275414175
MG,LUCIANO DIAS,0.0
MG,ALINE NOGUEIRA,0.034700952916
MG,YÊDA FERNAL,0.0
MG,MESTRE URSO,0.0031077955777
MG,THAIS ANDREA,0.0
MG,HANNA OLIVEIRA,0.0579433772705
MG,CELIA CRISTINA,0.0148116079811
MG,ENG ELIFAS (NETO),0.0
MG,RAISSA PEREIRA,0.0638296187597
MG,BALBINO DA AMBULANCIA,0.0
MG,AMIL,0.0
MG,CLARA TRANSPARENTE,0.0
MG,MURILO,0.260270448514
MG,FRANCIELLE ARAUJO,0.0638021505297
MG,MARCELO GIOVANINI DA VAN,0.0416415926783
MG,DIVINO PEREIRA,0.0
MG,MÁRCIO ROBERTO,0.00556011724785
MG,JEANE DE UBAI,0.0512678152422
MG,TATIANA,0.034015029312
MG,DORALICE,0.0
MG,RENATA REGINA,0.0515283723543
MG,LUCI MACHADO GODOI QUINTÃO,0.0
MG,DR.RUBENS,0.00323140261257
MG,MARLENE CARVALHO,0.0
MG,LELIO PALANQUE,0.0
MG,RICARDO FARIA,0.338355759265
MG,DEODATO MACHADO,0.0
MG,TJ,0.00529877799052
MG,BARROS,0.0
MG,MÁRCIA NUNES,0.0505310847275
MG,LEOPOLDO GRAJEDA,0.0240680104089
MG,ANA DA SOPA,0.0
MG,CAPITAO ANTUNES,0.0
MG,WILLIAN PACIFICO DE MENDONÇA,0.0434160310197
MG,ARMANDO FORTUNATO FILHO,0.0877225047868
MG,DANUZA BIAS FORTES,0.0614002912715
MG,LU FACHINELLI,0.0342979707102
MG,JOANA DO JURANDIR,0.0
MG,VINICIUS DE RESENDE,0.0503574529271
MG,IVAN DE CASTRO,0.0198092615455
MG,THAIS MENEZES,0.0612884164147
MG,CANECÃO,0.0
MG,PRISCILA,0.0537334799548
MG,JOSIMAR DO PT,0.041159725436
MG,VAGUINHO,0.0334148578019
MG,ADAILTON,0.016768328294
MG,JULIANA BARBOSA,0.0150588220509
MG,EDUARDO PIZZOLANTE,0.0392614612365
MG,HARLEY FABIANY,0.0693611662687
MG,ROGER DO COLÉGIO CÉU,0.0401206255683
MG,JOAO CARLOS AMARAL,0.0
MG,ROY DETETIVE,0.00184464807162
MG,JULIO DO ALTO,0.030064124818
MG,LIZA PRADO,0.170525092963
MG,SILVIO ANDRADE,0.00621248770967
MG,PROFESSOR RONALDO,0.0
MG,HELIA VILELA,0.0
MG,WANDER BORGES,0.43911474839
MG,DU - EDUARDO REALINO,0.0010888806748
MG,JUVERLANDIO RODRIGUES,0.0226480937983
MG,DR CARLOS WILSON,0.116922406464
MG,MARLOS FERNANDES,0.0339781753395
MG,ZAQUEU  RODRIGUES ZACA,0.0181829421375
MG,CÁSSIO SOARES,0.655717212369
MG,TIA ELZA,0.0
MG,REBECKA NIZIA,0.0076271015532
MG,CARLOS EDUARDO,0.177014634543
MG,ALBERTH MONÇÃO,0.0200305716757
MG,ZE EMILIO,0.0244188402369
MG,DR. RICARDO LOURENÇO,0.050685898469
MG,DR. HELY,0.480570611153
MG,DONA FATIMA,0.0
MG,CECÍLIA RUTE,0.0
MG,EDIVAL,0.0
MG,DOUGLAS MELO DA MUSIRAMA,0.42270539074
MG,JOÃO FERRÃO,0.010662340965
MG,JORGE METALURGICO,0.0
MG,DENISE COUTINHO,0.0
MG,PROFESSOR MARCOS MAURÍCIO,0.0
MG,JOSE INACIO,0.0
MG,TANIA CASTRO,0.0
MG,FABIO AVELAR,0.291924454975
MG,JOEL MOREIRA FILHO,0.178630176167
MG,BYA DRUMOND,0.0
MG,LAURINDO RODRIGUES,0.00965288351359
MG,JOICE BÁRBARA,0.0613158846447
MG,FÁBIO CAMARGO,0.0286689389291
MG,EDVALDO SOARES,0.037373849145
MG,RAFAEL MARTINS,0.165058696375
MG,LILI,0.0167485092667
MG,SONIA DIAS,0.0
MG,WILLIAM DO SKATE,0.0563345304541
MG,CLAUDIM,0.0802417139182
MG,CIDA OLIVEIRA,0.0
MG,KÁTIA,0.0
MG,DENIS QUEIROZ,0.0531283967502
MG,LEONÍDIO BOUÇAS,0.283350456498
MG,DAGOBERTO,0.0371738757587
MG,ROBERTO BIN LADEN,0.00461893929873
MG,SANDRA MOREIRA,0.00860300586239
MG,IRISNALDA FERREIRA,0.00602060117248
MG,PAULINHO COUROMINAS,0.0919163215519
MG,JOSE LUIZ DE OLIVEIRA,0.0
MG,JANE PROFESSORA,0.00313565488028
MG,NEUILA SILVA - NEILDA - NEILA,0.0
MG,MARTA AMORIM,0.0
MG,LEÃO - JOSÉ CARLOS G SOUZA,0.0
MG,RONALDO MOOL,0.00424811819412
MG,JULIA DOS ANJOS,0.00910390998677
MG,BARBABELLA,0.0113708211046
MG,CARLOS HENRIQUE,0.457639504247
MG,MIL DOS CORREIOS,0.0
MG,ANDERSON SALEME,0.0980124854919
MG,JUVENAL DO CACHORRO QUENTE,0.00250918835801
MG,RAQUEL SERRA,0.0433820868048
MG,ELISANGELA DUARTE,0.0346738757587
MG,ROBERTO ANDRADE,0.353173132795
MG,MARIA MARTA,0.0
MG,EMILIA GUERRA,0.0187536900546
MG,GIÁCOMO DO VALE INDEPENDENTE,0.028454886929
MG,SILVANA DAMASIO,0.0
MG,IGOR DE MATOS MONTEIRO,0.0576445741449
MG,CHRISTIAN DA FINAUTO,0.0208614856323
MG,JOSÉ ANTÔNIO-MARUJO,0.0
MG,PANIZOLO,0.0192247795134
MG,GENILSON DOS SANTOS,0.00162490223185
MG,TOMAZ BRUM,0.02802421767
MG,GRAÇA FÁTIMA,0.0
MG,JOÃO OSCAR,0.0275464799769
MG,ABRAHÃO HISSA,0.0
MG,LINDALVA LEÃO,0.00913176928934
MG,CELIO ROBERTO,0.0324695503035
MG,WALTER RODRIGUES,0.119261335561
MG,ELLEN FARIA,0.0284515395249
MG,GUNDA,0.124052367505
MG,EDSON SANTANA,0.0468621206633
MG,CELSO BORGES,0.0
MG,RONALDO PAIVA,0.0
MG,DIOSQUÉRIDA - VETERINÁRIA,0.0
MG,VANDERLEI DELEI,0.0825769045384
MG,ROSA,0.0
MG,ANDRÉ KNUPP,0.0631631231102
MG,SIMONE LEITE,0.0
MG,DR.JOSE ROBERTO,0.0
MG,TITO TORRES,0.443890263105
MG,CABO DANIEL,0.0332588708425
MG,GÍSELA KRIWITZKI,0.0
MG,GEAN,0.024418230341
MG,PASTORA MARIA,0.0
MG,FARLEY SINDEAUX,0.0636318661334
MG,LUIZ VAGNER,0.0
MG,IONE PINHEIRO,0.558796563884
MG,BOSCO,0.494102015244
MG,RENATA MIRANDA,0.0534034701225
MG,ARLETE AMARAL,0.0
MG,ANDERSON BRITO,0.00891202344957
MG,ALENCAR DA SILVEIRA JR,0.5311688273
MG,RITA LIMA,0.00728335760596
MG,CHAMONE,0.0
MG,PATRICE,0.0
MG,JOVINO PEREIRA,0.0340264169913
MG,ISRAEL PINHEIRO,0.0
MG,MARCION FERREIRA,0.0302365834005
MG,JOSE PINTO,0.0
MG,ADSON REIS,0.0213502199321
MG,TEREZINHA LOMBARDI,0.0
MG,MARCOS JUNQUEIRA,0.0723232144837
MG,CRISTINA CORREA,0.221682497098
MG,MARIA JOSÉ,0.0508899548307
MG,ZÉ DO CARMO,0.0
MG,PATRICIA SOUZA,0.0424283479585
MG,ENI DO CIASC,0.0
MG,MARROM,0.0
MG,ULDA,0.0
MG,DIONISIO,0.0226204533189
MG,ZÉ CARLIN,0.0311540315963
MG,MAILCE MENDES,0.0
MG,KATIA BORDONI,0.00691253650134
MG,LUIZ CARLOS COSTA - TIO LULU,0.0
MG,PROFESSOR LUIZ,0.0
MG,MARIA JOSE RUGGIO STARLING,0.0
MG,SUCUPIRA,0.0
MG,GUDAO MIGUEL,0.00842976513466
MG,ELZA CATEQUISTA,0.0
MG,LELECO PIMENTEL,0.0991353355166
MG,HAROLDO DARTAGNAN,0.0
MG,WAGNER FARIA,0.00948159814887
MG,VALDIRENI CHISPITA,0.0352167643732
MG,ANDRE QUINTÃO,0.316045299366
MG,DR. PIMENTA,0.163703367364
MG,GILVAN PINHO TAVARES,0.197195007725
MG,OSVALDO BILISQUETE,0.0
MG,EDINHO DA SAÚDE,0.0334888311439
MG,ITALO ATILA,0.0613845552196
MG,CHICO ANISIO,0.0
MG,EDSON SOUZA,0.00484850852745
MG,ENIR PEREIRA,0.00340307904989
MG,MARCIO LUIZ,0.00930344572666
MG,ILACIR BICALHO,0.0665268546378
MG,WANDERSON RODRIGUES,0.204200533012
MG,ANTONIO DE MIRANDA,0.124834429914
MG,MARCUS VINICIUS FAVELADO,0.0
MG,GIL DINIZ NETO,0.0487597749669
MG,KELLY MUNIZ,0.0466039099868
MG,RENATO LOSCHA,0.0
MG,GLEICE MARA,0.0293515151291
MG,MANOEL CASTANON,0.0
MG,MILTON NASCIMENTO,0.0
MG,GERALDINHO DINIZ,0.0
MG,TEREZA NAVARRO,0.145597064368
MG,MARQUES ABREU,0.281500652773
MG,DEHON TRATORES,0.103106668934
MG,PEDRO RENNO,0.0416927906616
MG,MARIA SALES,0.0
MG,WALDIR BIGODE,0.0
MG,TEIA DOS PORFIRIOS,0.0201549608558
MG,GORDO DENTISTA,0.0723081349016
MG,DR. RAFAEL TERRA,0.0473237778057
MG,JUNYNHO MARTINS,0.142952074015
MG,DANIEL FREITAS,0.0216935728068
MG,GABRIELA MARRECO,0.0438360947445
MG,MAURICIO RIBEIRO,0.0
MG,DONA MARIA CORNÉLIA COSTUREIRA,0.0
MG,RAMIRO CÉSAR,0.0
MG,SILVANA NUNES,0.0217279080942
MG,LILIANE ALVES,0.00102060117248
MG,MARILDA DINIZ,0.0
MG,ADRIANA APARECIDA TEODORO,0.0312193547672
MG,MARIO LUCIO QUINTAO SOARES,0.0
MG,VIRGINIA DO VALE,0.00308071842033
MG,CLESE DA SAUDE,0.00135021993214
MG,ROZANGELA BITENCORT,0.00159056694438
MG,HELENICE MEIRELES,0.0
MG,PEDRO GONÇALVES (PEDRINHO),0.0479834063976
MG,ROBERTO CARVALHO,0.124051804183
MG,CANTOR KELMER DE SOUZA,0.0181219207653
MG,VITOR CARNEIRO,0.0
MG,SANDRO LIMA,0.00953005862393
MG,CELSO DO GAS,0.0
MG,AGENTE CORACI,0.00790178385292
MG,ANA CARVALHO,0.00672790809424
MG,NEUSA GUILHERME,0.0
MG,PAULINHO CABEÇÃO,0.0609309383525
MG,NEIDER MOREIRA,0.332135206145
MG,DENILSON MARTINS,0.196060332375
MG,IRAN BARBOSA,0.359027166609
MG,ADEMIR LUCAS,0.072441956398
MG,EDMILSON BATISTA,0.0380073549742
MG,TIAOZINHO DO SINDICATO,0.166937141548
MG,JOSE CARVALHO ALVIM,0.0
MG,JOÃO TORIBA,0.0
MG,ANTÔNIO GORDURÃO,0.0
MG,JOSÉ BERNARDO FIGUEIREDO,0.0288539584088
MG,TIÃO DA ANTENA,0.0533750474979
MG,TINTINHA,0.0
MG,LIAN LUCAS,0.0485610213722
MG,HÉRCULES CRISTO (CIGANO),0.00840994610739
MG,FABIO PERSI,0.0260392469819
MG,THALES RODRIGUES,0.053911632377
MG,JOÃO BATISTA RODRIGUES,0.0
MG,REGINALDO PEREIRA ESPINDO,0.0
MG,MIRIAN,0.047448949131
MG,EDUARDO TORRES,0.0206905913402
MG,VILMO GOMES,0.0577183752375
MG,PAULO DJ A COISA,0.00415845537411
MG,GUIA HERMES FERNANDES,0.0035888806748
MG,ELISETE SANTOS,0.0361167399774
MG,IVO MENDES,0.0
MG,DANIEL CRISTIANO,0.182691344654
MG,CELSO PACHECO / CELSO CUNHA,0.0
MG,RICARDINHO,0.0609433270003
MG,RODRIGO ROSATTI,0.0257455278002
MG,ROGÉRIO SANDI,0.0
MG,NIVALDO DO BOTA FOGO,0.0376316221751
MG,GLAYCON FRANCO,0.359192194812
MG,CARLINHOS BARBOSA,0.0377250234717
MG,DIEGO OLIVEIRA,0.0528704048969
MG,BARBOSA,0.0134770523919
MG,CARLOS ROBERTO,0.00202966755132
MG,WILTON DO TÁXI,0.0
MG,VERA LÚCIA,0.0
MG,DÉBORA CRISTINA,0.0185824046899
MG,ROSELI DO MOTO TÁXI,0.0185755376324
MG,HELIO MACHADO,0.0
MG,CIDA VELOSO,0.104713169314
MG,NEILANDO PIMENTA,0.590797442873
MG,JOÃO MARCOS LOBO,0.115640222076
MG,JOSE AMÉRICO,0.0
MG,FERNANDO CORTEZ,0.0
MG,ONOFRE DE ANDRADE O TOCA FITA,0.0
MG,NILSIN DA TRANSNIL 'É DE DEUS',0.0522164701447
MG,PROF. GILSON LUNA,0.0
MG,RODRIGO MELO FRANCO,0.0423443789782
MG,BARRAOZINHO,0.0
MG,MARCOS PAQUITO - POL. FEDERAL,0.0238417885842
MG,PASTORA MIRIAN ROCHA,0.0414257575646
MG,JOAO IZAEL QUERINO COELHO,0.154136383059
MG,ARTHUR NEVES,0.0
MG,MÁRCIA SOARES,0.0116798386918
MG,ZÉ COADOR,0.0
MG,CANTORA BETH REIS,0.0
MG,MARIA JOSE-GARI,0.0106764661526
MG,PASTOR RODRIGO HENRIQUE,0.0448241688783
MG,CHIQUE,0.0
MG,MARCILIO DO DESINFETANTE,0.00183091395663
MG,CARMINHA DA SAUDE,0.0
MG,CRISTIANO CRISLLEYCE,0.0161850194797
MG,GLADIS FREITAS,0.0
MG,LEILA PETRATO,0.0432649557548
MG,JOÃO ALBERTO,0.273406347352
MG,LUIZ HUMBERTO CARNEIRO,0.41192572134
MG,PROFA. ISABEL,0.0
MG,SARGENTO ANA PAULA,0.0125038855909
MG,NORMA APARECIDA,0.0
MG,DR. JEAN FREIRE,0.367750112738
MG,NELCI BARREIROS,0.0
MG,ROSI FELIZARDO,0.0
MG,ADRIANA L BARROS,0.00726353857868
MG,ANDERSON CABIDO,0.210206079737
MG,CARLINHOS DO PT,0.012097555981
MG,ODAIR SANTOS JUNIOR,0.0
MG,RENATA RAMOS,0.0285206011725
MG,ZEZINHO DA SILVA,0.0251000243958
MG,DENILSON SANTOS,0.00379528347219
MG,CELISE LAVIOLA,0.378190996459
MG,SARGENTO ARAUJO,0.0376522233476
MG,JUVENIL LOPES FERREIRA,0.0
MG,WANDERLEY LOBO,0.0110476783298
MG,ANTONIO CARLOS,0.116054591961
MG,FERRARINHA,0.00379902194886
MG,DR. MARCOS EDUARDO ONCOLOGISTA,0.346101627867
MG,LULA DA VAN,0.0
MG,EDUARDO MACHADO SOUTO,0.0
MG,ANTONIO UILSON,0.00262062556831
MG,MARCAO CAMARA,0.0485814502953
MG,WANDERLEY SILVA,0.00380097731187
MG,ATACIR VICENTE COSTA,0.0254902734551
MG,SHEILA GOMES,0.0
MG,FÁTIMA PEDROSA,0.0
MG,DONIZETTI TAVARES - TAVARES,0.0104777125579
MG,CLAUDIA MARCIA,0.00946825510649
MG,ZE PRETINHO,0.0
MG,ELIECI FERNANDES,0.0126137585108
MG,MARQUINHO DO MOTOTAXI,0.0219388315135
MG,SONIA ISAAC,0.0
MG,HANDERSON MIRANDA,0.0813110195241
MG,EVANDRO FELISBERTO DOS REIS,0.0366698430535
MG,ROMINHO DUARTE,0.0136373411499
MG,PEDRO FELIPE,0.0279328183102
MG,DYANA TEIXEIRA,0.0412060117248
MG,JOAO SANTOS,0.0
MG,JOÃO BATISTA,0.0
MG,RENY DO CAMARGO,0.0
MG,SILVANO MAGRÃO,0.0
MG,SUELI PEREIRA,0.012123068848
MG,CHICO SIMOES,0.144734599206
MG,DR DANIEL,0.189896061182
MG,JUVENAL ABREU,0.00980847940031
MG,ADAIR ( DJ ARAGÃO),0.0
MG,MARCIA MELO,0.0231207475475
MG,MARCOS SPINOLA,0.0
MG,PRISCILA AQUILA,0.038513734115
MG,PARDAL,0.0629793234222
MG,SERGIO MENDES,0.135837802453
MG,GIL CONTADOR,0.0211918865372
MG,DARCI OLIVEIRA,0.0
MG,TIAGO ULISSES,0.63807987122
MG,AUGUSTO CESAR,0.0
MG,SIMONE DORNAS,0.00649364599428
MG,PACOEL SOUZA,0.0
MG,MARCOS FERREIRA DOS SANTOS,0.00692018570404
MG,RAFAEL,0.0
MG,ELIAS MATOS,0.0750162742387
MG,ADAUTO CARTEIRO,0.0237837235435
MG,SOLANGE MARTINS,0.0170575268539
MG,LINA BATISTA,0.0
