SIGLA_UF,NOME_URNA_CANDIDATO,VOTOS_ESTADUAL,PERC_QE,TARGET
ES,ELIAS MEDEIROS,431.0,0.00670942432828,0.0247323842585
ES,FELIPE CHURUPITA,1308.0,0.020361779632,0.0649140571002
ES,DONA ANADIR,92.0,0.00143217410256,0.0
ES,HERMES LEMOS,327.0,0.005090444908,0.0
ES,VALMIR COSER,1869.0,0.0290949282356,0.0480262788381
ES,LUZIA BASSANI,870.0,0.013543385535,0.0035804508235
ES,DOUTOR HÉRCULES,43795.0,0.681761574146,0.561788326224
ES,ERICK MUSSO,14638.0,0.227871353405,0.260169700177
ES,RITA DAMASCENO,137.0,0.00213269404402,0.0
ES,MARGARIDA MARIA,30.0,0.000467013294312,0.0
ES,SARGENTO QUENIDIO,1469.0,0.0228680843115,0.0
ES,DOUTORA GILCINEA,3377.0,0.0525701298297,0.0323323935988
ES,PRISCILA VICENTE,86.0,0.00133877144369,0.064743584794
ES,JULIA ALVES,211.0,0.00328466016999,0.0
ES,FERNANDO MAGNO,278.0,0.00432765652729,0.0
ES,ROBERTINHO DA MUG,1996.0,0.0310719511815,0.0
ES,DOUGLAS SILVA,969.0,0.0150845294063,0.0325120193655
ES,HILÁRIO ROEPKE,15447.0,0.240465145241,0.196868073414
ES,ROBSON MONTE,73.0,0.00113639901616,0.00205560104611
ES,FERRAÇO,49366.0,0.7684859429,0.63984659236
ES,ELY ESCARPINI,2602.0,0.0405056197266,0.0211256701641
ES,ORESTES RODRIGUES,97.0,0.00151000965161,0.0
ES,SANDRO AMARAL,629.0,0.00979171207074,0.0375955213425
ES,EDENIL,2368.0,0.036862916031,0.0
ES,DIANA GOMES,28.0,0.000435879074691,0.0239048880725
ES,ELIZABETE RAMOS,51.0,0.00079392260033,0.0
ES,JORGE EUCLIDES,7806.0,0.12151685918,0.0763770104922
ES,GILMAR MARIANO,2397.0,0.0373143622155,0.040661311062
ES,VALDERES ALVES,584.0,0.00909119212927,0.0394448083689
ES,EVELYM,185.0,0.00287991531492,0.041175153336
PB,RODRIGO CLEMENTE DE BRITO,10561.0,0.187894746206,0.233035429751
PB,DONA FATIMA,4436.0,0.0789225541303,0.0518111605316
PB,TIA MILA,5885.0,0.104702261284,0.120757930507
PB,ARAÚJO NETO,401.0,0.00713434269753,0.0
PB,MARCELO MENDONÇA,563.0,0.0100165459818,0.0703043695625
PB,MISAEL DO OVO,488.0,0.00868219260946,0.0190648887149
PB,IVO BARBOSA,316.0,0.00562207554219,0.0
PB,MARCELINO RODRIGUES,285.0,0.00507054281495,0.00321002722081
PB,CORONEL ALENCAR,1192.0,0.0212073229313,0.0
PB,ARNON DOMICIANO,6038.0,0.107424342164,0.163286471436
PB,ADONES,5384.0,0.0957887807568,0.117478198445
PB,JOÃO DOS FOGOS,722.0,0.0128453751312,0.0104320689594
PB,SARGENTO JUÇARA ALMEIDA,178.0,0.00316686533706,0.00894170121159
PB,RICARDO LIMA,863.0,0.0153539594712,0.0102622929528
PB,VITURIANO,14187.0,0.252406283915,0.185460197128
PB,MARCIO PRUDENCIO,116.0,0.00206379988258,0.0479170637109
PB,ARTUR CUNHA LIMA FILHO,19180.0,0.341238635757,0.342976568755
PB,RODRIGO SOARES,19902.0,0.354084010888,0.347408637714
PB,PROFESSORA GUIA,530.0,0.00942943049798,0.0172589979896
PB,FATIMA AMORIM,234.0,0.00416318252175,0.0
PB,RAMOS,1629.0,0.0289821552476,0.0129215240095
PB,DR. MANOEL FILHO,1806.0,0.0321312292063,0.0433466988098
PB,OSCAR VENANCIO,89.0,0.00158343266853,0.0
PB,ANA CLEIDE,27.0,0.000480367214048,0.0
PB,CAMILA TOSCANO,32682.0,0.581457825538,0.573616174142
PB,DR. JOAO LEITE,1578.0,0.0280747949544,0.0
PB,MARLENE,6.0,0.000106748269788,0.0
PB,BERG LIMA,11775.0,0.20949347946,0.23809849307
PB,PRISCILA CASTRO,53.0,0.000942943049798,0.041875899799
PB,MARIA DO SOCORRO,73.0,0.00129877061576,0.0
PB,LOURDES SARMENTO,1775.0,0.0315796964791,0.00783438005942
PB,DURVAL RABELO,109.0,0.00193926023449,0.000301378831818
PB,JOÃO GONÇALVES,34059.0,0.605956553454,0.541373042504
PB,DA LUZ,614.0,0.010923906275,0.0
PB,ARACILBA ROCHA,7090.0,0.126140872133,0.0781722561247
PB,DALVINHA,169.0,0.00300674293237,0.0
PB,FABRICIO,97.0,0.00172576369491,0.0151030618962
PB,PASTOR BRASIMAR,186.0,0.00330919636344,0.0
PB,PASTOR LUCIANO BRENO,168.0,0.00298895155408,0.00127643709858
PB,SOUSA NETO,940.0,0.0167238956002,0.031534826623
PB,DELEGADO ROCKFELLER,263.0,0.00467913249239,0.0328464461722
PB,CARECA DE BAYEUX,508.0,0.00903802017542,0.0
PB,ALAN DELON,815.0,0.0144999733129,0.0344690252104
PB,LINDOLFO PIRES,33717.0,0.599871902076,0.545721009839
PB,UILSON ALVES,162.0,0.00288220328429,0.0
PB,TATIANA MEDEIROS,11568.0,0.205810664152,0.187177525931
PB,GALEGO SOUSA,33971.0,0.604390912164,0.547418718309
PB,ANTÔNIO MINERAL,25550.0,0.454569715516,0.418249808743
PB,SIDNEY SANDRINNI,607.0,0.0107993666269,0.0185315316598
PB,DR. FRANCISCO,4890.0,0.0869998398776,0.0943141512623
PB,JANDERSON BRITO,1364.0,0.0242674399986,0.0710420250147
PB,SERGIO LOURENÇO,158.0,0.0028110377711,0.0211111729856
PB,ALEXANDRE MESQUITA,353.0,0.00628035653922,0.00683382318928
PB,MANOEL DA FARMACIA,690.0,0.0122760510257,0.0199032237977
PB,ARRUDA,641.0,0.0114042734891,0.00909342964399
PB,TEREZA CRISTINA,439.0,0.00781041507286,0.0
PB,VALDIR BRAZ,740.0,0.0131656199406,0.0
PB,DR. DJALMA,8897.0,0.158289892718,0.138035481346
PB,DRA. JAVA,117.0,0.00208159126087,0.0354335901222
PB,OLDACK AGRA,262.0,0.0046613411141,0.0
PB,MARCELO,816.0,0.0145177646912,0.0419855516217
PB,INÁCIO FALCÃO,14392.0,0.256053516466,0.238848111445
PB,MARCOS SANTOS,1944.0,0.0345864394115,0.0
PB,SARGENTO EDMILSON,696.0,0.0123827992955,0.0150023822656
PB,MARIAH,576.0,0.0102478338997,0.0
PB,NILDA VIEIRA,539.0,0.00958955290266,0.0
PB,LÉO CIGANO DO POVO,334.0,0.00594232035156,0.0340198213746
PB,JOÃO PAULO,6.0,0.000106748269788,0.0335991584678
PB,SOCORRO MESSIAS,98.0,0.00174355507321,0.0
PB,CAROL ROCHA,27.0,0.000480367214048,0.0339462131051
PB,ALTAGENI - TITO,7.0,0.000124539648087,0.0
PB,CELIO TEOTONIO,120.0,0.00213496539577,0.0
PB,MACEDO,3.0,5.33741348942e-05,0.0
PB,ZÉ PAULO,25341.0,0.450851317452,0.397295788781
PB,JUTAY MENESES,35415.0,0.630081662426,0.598782856228
PB,GERALDO CARNEIRO,9.0,0.000160122404683,0.0
PB,MARIA SOLEDADE,280.0,0.00498158592346,0.0
PB,WILLIAM VERAS,8850.0,0.157453697938,0.212258740015
PB,MARIO DA CRUZ,138.0,0.00245521020513,0.0
PB,TOINHO DO SOPÃO,6851.0,0.12188873272,0.109222443824
PB,SEU CIÇO,5723.0,0.101820058,0.0705806518761
PB,EDMILSON SOARES,42620.0,0.758268543064,0.665355649652
PB,ADEILZA,28.0,0.000498158592346,0.00396273951643
PB,NENEN DE AUCY,326.0,0.00579998932517,0.00638761008415
PB,PETRONIO DO VENTILADOR,1016.0,0.0180760403508,0.0127908338819
PB,ALESSANDRA,41.0,0.000729446510221,0.0291775828633
PB,ESTELA BEZERRA,34929.0,0.621435052574,0.575751020336
PB,SILVANO MORAIS,506.0,0.00900243741883,0.0143623641183
PB,KAIQUE HENRIQUE,676.0,0.0120269717295,0.0746718540395
PB,ANA MARLY GUSMÃO,51.0,0.000907360293202,0.0
PB,FREI ANASTÁCIO,22119.0,0.393527496575,0.306547691569
PB,MARCELIO DO CALDO DE CANA,164.0,0.00291778604088,0.0
PB,GERANA XAVIER,1.0,1.77913782981e-05,0.0135165264113
PB,DANIELLA RIBEIRO,46938.0,0.835091714555,0.78671669365
PB,GUGA,52.0,0.0009251516715,0.0318593733877
PB,BOY DAS BATERIAS,374.0,0.00665397548348,0.0
PB,FRANKLIN ARRUDA,258.0,0.0045901756009,0.0177638141157
PB,ROSAN LUCENA,231.0,0.00410980838686,0.00731760101055
PB,JHOANNYS FERRAZ LIMA,3.0,5.33741348942e-05,0.0510495792339
PB,IRMÃO CEZAR,5047.0,0.0897930862704,0.0969087978366
PB,BATINGA,25847.0,0.45985375487,0.385658152899
PB,RAFAEL MARCONI,288.0,0.00512391694985,0.0257596064547
PB,BRUNO GAUDENCIO,10.0,0.000177913782981,0.0
PB,JACY MENDOÇA,43.0,0.000765029266817,0.0
PB,ELISANGELA,43.0,0.000765029266817,0.0242106356859
PB,HERVAZIO BEZERRA,20513.0,0.364954543028,0.307506275019
PB,JORGE LUIS,950.0,0.0169018093832,0.014200090736
PB,DODA DE TIÃO,37231.0,0.662390805416,0.613794819151
PB,CLAUDIA SANTOS,7.0,0.000124539648087,0.00111568487911
PB,MARLENE ALVES,5665.0,0.100788158059,0.0696221200206
PB,RITA BELMONT,34.0,0.000604906862135,0.0240618979842
PB,EDNALDO CORREIRA,721.0,0.0128275837529,0.0354155425481
PB,LUMA ALVES,93.0,0.00165459818172,0.060036956251
PB,PADRE GESCIONE,2511.0,0.0446741509065,0.057497818777
PB,RAQUEL LIMEIRA,26.0,0.00046257583575,0.0
PB,PEREIRA,881.0,0.0156742042806,0.0230597683563
PB,DR. AMÉRICO CABRAL,10796.0,0.192075720106,0.139419136406
PB,ZÉ CARNEIRO,244.0,0.00434109630473,0.0225324443575
PB,MARIA GORETE,3.0,5.33741348942e-05,0.0
PB,PEDRINHO,1816.0,0.0323091429893,0.0510119629228
PB,PE. CRISTIANO MELO,194.0,0.00345152738983,0.0217061237924
PB,JOSINALVA SANTIAGO,20.0,0.000355827565962,0.016330528226
PB,MARIA MEL,56.0,0.000996317184692,0.00442547903286
PB,WILLAINY,1.0,1.77913782981e-05,0.0460165264113
PB,EMANO SANTOS,12485.0,0.222125358051,0.229832245094
PB,BOLÃO,4021.0,0.0715391321366,0.0574526998417
PB,CLENILDO COSTA,1574.0,0.0280036294412,0.0195125713879
PB,CAIÇARA,88.0,0.00156564129023,0.0
PB,ADRIANO GALDINO,40609.0,0.722490081307,0.654621036526
PB,NÊM DOS ÓCULOS,1517.0,0.0269895208782,0.0135705659437
PB,JONATHAN NOBREGA,248.0,0.00441226181792,0.0400985500027
PB,JESSIKA,164.0,0.00291778604088,0.0637103314534
PB,MARIINHA,304.0,0.00540857900262,0.0
PB,TROCOLLI JR,20685.0,0.368014660096,0.340348817763
PB,DR RIVALDO,2786.0,0.0495667799384,0.0445425818848
PB,LEVI MEIRA,556.0,0.00989200633373,0.0176886846834
PB,MARCOS PATRÍCIO,1470.0,0.0261533260982,0.0177938246126
PB,DANIEL DO LEITE,362.0,0.0064404789439,0.059482560891
PB,JUAREZ MARQUES,652.0,0.0115999786503,0.0117752201683
PB,ISRAEL NICOLAU,189.0,0.00336257049834,0.0541234917359
PB,DOMICIANO CABRAL,35.0,0.000622698240433,0.0
PB,CHALES CAMARAENSE,12157.0,0.21628978597,0.216911582187
PB,VITAL COSTA,7786.0,0.138523671429,0.11967463839
PB,LUIZ DO BISCOITO,996.0,0.0177202127849,0.0224603056559
PB,BRUNO CUNHA LIMA,34054.0,0.605867596563,0.621290410447
PB,CHICO AMARO,326.0,0.00579998932517,0.0138876100842
PB,EDJANE,8.0,0.000142331026385,0.00113221129041
PB,OLENKA MARANHÃO,19526.0,0.347394452648,0.328694707065
PB,HERCULANO PEREIRA,7673.0,0.136513245681,0.137807153913
PB,JOHANNES CARNEIRO,2947.0,0.0524311918444,0.112203334104
PB,O LEITURISTA CLAUDIO RODRIGUES,525.0,0.00934047360649,0.0321763659331
PB,VICTOR CASTRO,78.0,0.00138772750725,0.0422890600815
PB,ALBERTO LIMEIRA,1028.0,0.0182895368904,0.0454891508175
PB,RAQUEL MACIEL,60.0,0.00106748269788,0.0394915846781
PB,GALBA,37.0,0.000658280997029,0.0
PB,HAYDÊ LAPENDA,567.0,0.010087711495,0.0278704752077
PB,NENEM CORRETORA,1779.0,0.0316508619923,0.0354004857046
PB,MANUEL MELO,146.0,0.00259754123152,0.03341285605
PB,MARCUS CAMURÇA,169.0,0.00300674293237,0.00629296350988
PB,GILBRAN ASFORA,4449.0,0.0791538420481,0.0645260038785
PB,ANA TEREZA,11.0,0.000195705161279,0.0536817905243
PB,GERVASIO MAIA,34795.0,0.619051007882,0.593536481221
PB,DR. ANIBAL MARCOLINO,19615.0,0.348977885317,0.317665557671
PB,MARCONI TÔ CHEGANDO,8.0,0.000142331026385,0.00113221129041
PB,CLAUDIO SILVA,379.0,0.00674293237497,0.0122635098831
PB,ASSIS SINFRONIO,389.0,0.00692084615795,0.00742877399612
PB,ROBERTO ALEXANDRE,266.0,0.00473250662729,0.0
PB,RENATA PRISCILLA,1035.0,0.0184140765385,0.0606048356966
PB,LYCIA,453.0,0.00805949436903,0.0
PB,SERGIO MAXIMO RUSSO,2870.0,0.0510612557155,0.0384308004341
PB,CÉLIA PEREIRA,164.0,0.00291778604088,0.0
PB,JULLYS ROBERTO,22468.0,0.399736687601,0.419815409113
PB,PASTOR QUEIROGA CAMBOIM,264.0,0.00469692387069,0.0
PB,FLORA DINIZ,4808.0,0.0855409468572,0.0554589855356
PB,AUGUSTO DINIZ,194.0,0.00345152738983,0.0642061237924
PB,MAYARA MAGNA,51.0,0.000907360293202,0.0493428469764
PB,PAULO NOGUEIRA,586.0,0.0104257476827,0.0
PB,VALDILENE,364.0,0.0064760617005,0.00701561371359
PB,MARIA CABELEREIRA,379.0,0.00674293237497,0.0
PB,DR. RENATO GADELHA,26594.0,0.473143914459,0.395503382141
PB,EMÍLIA PINHEIRO,290.0,0.00515949970644,0.0
PB,ROBERTA PEREIRA,82.0,0.00145889302044,0.0323551657267
PB,ERICA MATUTA,495.0,0.00880673225755,0.034180573594
PB,LUCIANA LOPES,23.0,0.000409201700856,0.0238801074599
PB,ANDREA GOUVEIA,11.0,0.000195705161279,0.0336817905243
PB,ARNALDO MONTEIRO,36864.0,0.65586136958,0.587729626203
PB,JULIO CESAR,158.0,0.0028110377711,0.0336111729856
PB,EVA GOUVEIA,23408.0,0.416460583201,0.385350235736
PB,BERTRAND FREIRE MEDEIROS,5.0,8.89568914904e-05,0.0
PB,ANTONIO ATLETA,286.0,0.00508833419325,0.0
PB,MADJA MEDEIROS,3.0,5.33741348942e-05,0.0010495792339
PB,RAONI,13808.0,0.24566335154,0.256696687245
PB,ONILDO,272.0,0.00483925489708,0.000495183873895
PB,MARILIA,1.0,1.77913782981e-05,0.0385165264113
PB,MARCELO ELIAS,585.0,0.0104079563044,0.0
PB,EDVALDO DO CIDADE VERDE,657.0,0.0116889355418,0.0
PB,FABIANO,102.0,0.0018147205864,0.0
PB,ROSA,46.0,0.000818403401712,0.00426021491985
PB,BUBA GERMANO,29586.0,0.526375718327,0.457450404754
PB,JOÃO CORUJINHA,7098.0,0.12628320316,0.108304467415
PB,ELZA AUGUSTA,268.0,0.00476808938388,0.0
PB,MARA,60.0,0.00106748269788,0.0
PB,CELSO BATISTA,657.0,0.0116889355418,0.0168578522248
PB,LUIZ PEREIRA,857.0,0.0152472112015,0.0
PB,REJANE MARIA,321.0,0.00571103243368,0.00880497802765
PB,EDUARDO FELIZARDO,1853.0,0.0329674239863,0.0816234401409
PB,ALEXANDRE AGRA,173.0,0.00307790844557,0.0
PB,MARCÍLIO CORREIA,88.0,0.00156564129023,0.0
PB,ZICO,29.0,0.000515949970644,0.0289792659277
PB,LUCIANO CAMELÔ DA HABITAÇÃO,572.0,0.0101766683865,0.0279531072642
PB,ALVES DA FLAMENGUEIRA,362.0,0.0064404789439,0.0
PB,CHICO CHAVES,16.0,0.000284662052769,0.0
PB,CAIO,29576.0,0.526197804544,0.532285140641
PB,SARGENTO CALDAS,199.0,0.00354048428132,0.0
PB,CABO SERGIO RAFAEL,10606.0,0.188695358229,0.193779118259
PB,CLAUCIVESSE MEDEIROS,1477.0,0.0262778657463,0.0579095094917
PB,REGINALDO SEGUNDO,2572.0,0.0457594249827,0.0785059298664
PB,REINALDO COSTA,387.0,0.00688526340136,0.0273957211735
PB,RICARDO LEANDRO,1118.0,0.0198907609372,0.0369765278346
PB,JOSÉ ALDEMIR,39310.0,0.699379080897,0.595653228246
PB,DR. MARIANO,391.0,0.00695642891455,0.0
PB,PROFESSOR RAFAEL,462.0,0.00821961677371,0.0
PB,JOJÓ,4227.0,0.075204156066,0.10585714057
PB,JOAO BOSCO CARNEIRO JUNIOR,13307.0,0.236749871013,0.218416955184
PB,RANIERY PAULINO,35007.0,0.622822780081,0.607040080417
PB,SGT. IVALDO,555.0,0.00987421495543,0.0
PB,GIBRAN,159.0,0.00282882914939,0.0336276993969
PB,SOLDADO JOHN FERREIRA,456.0,0.00811286850392,0.0510360435533
PB,MARCIO JEEPÃO,697.0,0.0124005906738,0.0375189086769
PB,DIMAS CAMPOS,3005.0,0.0534630917857,0.0206618659598
PB,ANA PAULA,3.0,5.33741348942e-05,0.0410495792339
PB,GUILHERME ALMEIDA,17341.0,0.308520291067,0.277584498372
PB,PROF. BRASILEIRO,536.0,0.00953617876777,0.0
PB,DR. MARINHO,8606.0,0.153112601633,0.0907262956571
PB,NAPOLEÃO MARACAJÁ,6688.0,0.118988738058,0.121528638782
PB,IRIS CONCEIÇÃO,389.0,0.00692084615795,0.0124287739961
PB,CABO ROCHA,187.0,0.00332698774174,0.0190904389133
PB,CORONEL GUEDES,388.0,0.00690305477965,0.0
PB,PEDRO RUFFO,4810.0,0.0855765296137,0.0929920383582
PB,INALDO DO SACOLÃO,3882.0,0.0690661305531,0.0776555286708
PB,PR. JOILSON DE ASSIS,453.0,0.00805949436903,0.0159864643194
PB,RICARDO SANTOS,275.0,0.00489262903197,0.0605447631078
PB,MARIA JOSÉ,3.0,5.33741348942e-05,0.0060495792339
PB,HERMERSON CAMINHONEIRO,2430.0,0.0432330492643,0.0811591794616
PB,ANA CRISANTO,64.0,0.00113864821108,0.0
PB,FÁTIMA SANTOS,233.0,0.00414539114345,0.00485065383315
PB,DR. OLIMPIO,15557.0,0.276780472183,0.248101380611
PB,TEN CARLOS HENRIQUE,40.0,0.000711655131923,0.0
PB,SERGIO LUCENA,957.0,0.0170263490313,0.00931577561514
PB,NONATO BANDEIRA,10378.0,0.184638923977,0.165011096483
PB,GENIVAL MATIAS,15027.0,0.267351041685,0.246842382621
PB,JOSEANNE,167.0,0.00297116017578,0.0262599106873
PB,CLAUDIO MARÇAL,541.0,0.00962513565926,0.00994078851389
PB,JOVEM CHINA ERONALDO,575.0,0.0102300425214,0.0
PB,ANÍSIO MAIA,25905.0,0.460885654812,0.394116684755
PB,XEXEU PESSOA,379.0,0.00674293237497,0.0147635098831
PB,PASTOR CÍCERO,330.0,0.00587115483837,0.0139537157294
PB,IRLANDA,23.0,0.000409201700856,0.0
PB,MONACI MARQUES,7737.0,0.137651893892,0.136364844236
PB,IRMÃ ANA,1023.0,0.0182005799989,0.020406518761
PB,EDER CAXIAS,3036.0,0.054014624513,0.0861741847101
PB,LEONARDO SANTANA,429.0,0.00763250128987,0.0
PB,JONATHAN SOARES,67.0,0.00119202234597,0.0521072695572
PB,WILLAMS CORREIA,137.0,0.00243741882684,0.0457641183482
PB,RICARDO BARBOSA,32892.0,0.58519401498,0.519586720515
PB,TARCIZIO MOREIRA,610.0,0.0108527407618,0.0110811108937
PB,PC METAIS,778.0,0.0138416923159,0.0
PB,LUVIO,162.0,0.00288220328429,0.0261772786308
PB,JUCELIA BRAGA,39.0,0.000693863753625,0.00414453004074
PB,MARENILSON BATISTA,11520.0,0.204956677994,0.188884258188
PB,BRANCO MENDES,32848.0,0.584411194335,0.513859558418
PB,LITA MARTINS,284.0,0.00505275143665,0.0206935008095
PB,MARCIO TADEU,1297.0,0.0230754176526,0.0174347554575
PB,FEITOSA,4630.0,0.0823740815201,0.057517284324
PB,NOVINHO DA PARAIBA,618.0,0.0109950717882,0.0112133221841
PB,BRUNO,71.0,0.00126318785916,0.0396733752024
PB,GALEGA DO CHURRASCO,144.0,0.00256195847492,0.000879803227356
PB,GARCIA DA METALÚRGICA,1347.0,0.0239649865675,0.0132610760226
PB,DINALDINHO,38963.0,0.693205472628,0.667418563524
PB,MISSIONÁRIO EDUARDO TEODORO,4489.0,0.0798654971801,0.0926870603306
PB,PROFESSOR JOSIAS MENDES,161.0,0.00286441190599,0.0111607522195
PB,IRAN TOMAZ,191.0,0.00339815325493,0.00415654455851
PB,CARLOS RAFAEL,1728.0,0.0307435016991,0.0745576387283
PB,CABO GILBERTO SILVA,4012.0,0.0713790097319,0.0998039621399
PB,ROMULO,222.0,0.00394968598217,0.0
PB,PROFESSORA SERNITA,152.0,0.00270428950131,0.0
PB,FERNANDA,6.0,0.000106748269788,0.0535991584678
PB,PROFESSORA MARCIA,165.0,0.00293557741918,0.0
PB,JUCIELEN VALERIA,69.0,0.00122760510257,0.0621403223798
PB,SARA BARRETO,53.0,0.000942943049798,0.0
PB,MARCELO MAIA,272.0,0.00483925489708,0.000495183873895
PB,DELFINO CARLOS DANTAS,59.0,0.00104969131959,0.0
PB,EDILMA VILAR,41.0,0.000729446510221,0.0316775828633
PB,JAÍRA QUILOMBOLA,288.0,0.00512391694985,0.000759606454712
PB,GILSON CANDIDO,1144.0,0.020353336773,0.0224062145284
PB,MANOEL LUDGERIO,50107.0,0.891472592382,0.829088891063
PB,RICARDO FERNANDES,3.0,5.33741348942e-05,0.0260495792339
PB,ARNALDO SILVA DA CLIPSI,1945.0,0.0346042307898,0.0
PB,ALDO DE SOUZA,329.0,0.00585336346007,0.0264371893181
PB,ROSINHA CABELEIREIRA,101.0,0.00179692920811,0.0326691675414
PB,MARCONI TENÓRIO,609.0,0.0108349493835,0.0185645844824
PB,JANDUHY CARNEIRO,19694.0,0.350383404202,0.323971144164
PB,ANA LÚCIA,384.0,0.00683188926646,0.0348461419396
PB,JEOVÁ,23815.0,0.423701674169,0.384576485135
PB,DALIANE DA SILVA,75.0,0.00133435337236,0.0447394808476
PB,OLIVÂNIO REMIGIO,5949.0,0.105840909495,0.12931562083
PB,CINTHYA COSTA,161.0,0.00286441190599,0.0511607522195
PB,WASHINGTON,477.0,0.00848648744818,0.0138830981906
PB,JOSÉ JOSEMARIO,66.0,0.00117423096767,0.0
PB,DANIEL TRIGUEIRO,344.0,0.00612023413454,0.0441850854876
PB,CORONEL KELSON,6596.0,0.117351931254,0.0975082089419
PB,NABOR,40138.0,0.714110342128,0.656837096803
PB,ULIANA,931.0,0.0165637731955,0.0263860889213
PB,EDNALVA,29.0,0.000515949970644,0.0314792659277
PB,DEUSINHA,315.0,0.00560428416389,0.0
PB,COCÓ,3016.0,0.053658796947,0.0458436564841
PB,SANDRO MOTOBOY,350.0,0.00622698240433,0.0192842439554
PB,TIAO GOMES,30974.0,0.551070151405,0.48538906364
PB,JOÃO HENRIQUE,45178.0,0.803778888751,0.68513020976
PB,RICARDO MARCELO,45061.0,0.80169729749,0.705696619638
PB,ROSE ALMEIDA,191.0,0.00339815325493,0.0
PB,LIDIANE,4.0,7.11655131923e-05,0.0410661056452
PB,ELIZA,20249.0,0.360257619158,0.345643302436
PB,TOVAR,30670.0,0.545661572402,0.537865034604
PB,RODRIGO RAMOS,8.0,0.000142331026385,0.0386322112904
PB,ERINALDA MONTEIRO,9.0,0.000160122404683,0.00364873770171
PB,JAIR PEREIRA,703.0,0.0125073389435,0.0
PB,DUNGA JÚNIOR,14888.0,0.264878040102,0.244545211451
PB,ONIETE LINS PEREIRA,184.0,0.00327361360685,0.0140408596794
RS,BRASINHA,6237.0,0.0561492271266,0.0381570170779
RS,ROBERTO ANDRADE,5520.0,0.0496943616705,0.0671610925557
RS,DANIEL BORDIGNON,30543.0,0.274966465308,0.233916349625
RS,EDEGAR PRETTO,73122.0,0.658288245303,0.619983951062
RS,STELA,41719.0,0.375579542488,0.342375837017
RS,LUNELLI,10643.0,0.0958146904455,0.0875022659549
RS,ARCANGELO MONDARDO,320.0,0.00288083256061,0.0
RS,PEDRO REUS NARDES,5962.0,0.0536735116449,0.0258573249669
RS,DAIA FRAGA,313.0,0.00281781434835,0.0
RS,BOMBEIRO HECTOR,981.0,0.00883155231862,0.00170362894877
RS,JOSÉ MANTOVANI,16526.0,0.148776996552,0.121698952097
RS,KELLY MORAES,18781.0,0.169077863503,0.145556427408
RS,PEDRO RUAS,36230.0,0.326164261472,0.273973982481
RS,CARDOZO,18234.0,0.164153440344,0.140982130736
RS,MANIR ZENI,11206.0,0.100883155232,0.0847103628949
RS,BARBEIRO,1780.0,0.0160246311184,0.00588527984588
RS,RAFAEL BUENO,6101.0,0.0549248732884,0.109519714798
RS,OLDAIR BIANCHI,2176.0,0.0195896614121,0.0341968364857
RS,ROSEMARIE STEIN,82.0,0.000738213343656,0.0
RS,SHAUANA MACHADO,19.0,0.000171049433286,0.0561588878186
RS,RAFAEL LINCK,1063.0,0.00956976566228,0.0473893553237
RS,CALEGARI,2335.0,0.0210210750907,0.00802647665175
RS,RITA BORGES,3223.0,0.0290153854464,0.0329523915412
RS,REJANE TEIXEIRA,108.0,0.000972280989206,0.0
RS,SOLANGE QUADROS DO SANTOS,115.0,0.00103529920147,0.0
RS,TIJOLADA DO LACERDA,594.0,0.00534754544063,0.0134673349598
RS,JANE BEATRIZ,23.0,0.000207059840294,0.0
RS,JULIANO ROSO,17092.0,0.153872469144,0.156432136587
RS,RICARDO HEINZ,370.0,0.00333096264821,0.0
RS,THÊQUINHO,2399.0,0.0215972416028,0.0110616777249
RS,ANA BOMBOM,213.0,0.00191755417316,0.0
RS,MANOELA NUNES,207.0,0.00186353856264,0.0
RS,MAURO ZACHER,24465.0,0.22024865186,0.225588972713
RS,DR. DARCI DOMINGUES,375.0,0.00337597565696,0.0
RS,DURBE PETRY,346.0,0.00311490020616,0.0
RS,ANTONIO SOBIS,580.0,0.00522150901611,0.0
RS,ALEX SZEKIR,4325.0,0.038936252577,0.0346678850188
RS,CELENI VIANA,8724.0,0.0785386976836,0.0614545962783
RS,MARCELO ABREU O PANDEIRINHO,103.0,0.000927267980446,0.019361339227
RS,ALEXANDRE POSTAL,44856.0,0.403820704184,0.361109052116
RS,MARIA HELENA SARTORI,31234.0,0.281187263119,0.224694848711
RS,SANTO AIRES,876.0,0.00788627913467,0.0
RS,ELIZA OLIVEIRA,121.0,0.00108931481198,0.0220118645288
RS,MARIA DE LOURDES BAUERMANN,20091.0,0.180871271798,0.111511324373
RS,LUIZ PAULO,795.0,0.00715706839277,0.0
RS,DONÁRIO SOUZA DA COSTA,1065.0,0.00958777086578,0.0
RS,PROFESSOR ITAMAR,1147.0,0.0103259842094,0.0280918067321
RS,LUCIANO TARCISO,419.0,0.00377209013405,0.0295038945255
RS,JAIRES MACIEL,19.0,0.000171049433286,0.0
RS,REGINA BECKER FORTUNATI,46788.0,0.421213730768,0.367265434511
RS,MARLON SANTOS,91100.0,0.820137019599,0.780325277505
RS,SPOTORNO,15379.0,0.138451012343,0.102107145365
RS,VALDOMIRO SIPP,517.0,0.00465434510574,0.0
RS,FLAVIA MENDES,11.0,9.9028619271e-05,0.0285919876844
RS,TONY REIS,767.0,0.00690499554371,0.0
RS,MAURICIO DZIEDRICKI,40009.0,0.360185093492,0.363075933345
RS,ERNANI POLO,57427.0,0.516992410807,0.496234250398
RS,BETO MAYER,1828.0,0.0164567560025,0.0137866806507
